Player’s Hand,2,3,4,5,6,7,8,9,10,A
A-A,spl,spl,spl,Spl,spl,-9,-8,-7,-8,-3
10-10,0,8,6,5,4,-,-,-,-,-
9-9,-2,-3,-5,-6,-6,3,-8,-9,-,3
8-8,spl,spl,spl,spl,spl,spl,spl,spl,8*,spl
7-7,-9,spl,spl,spl,spl,spl,5,-,-,-
6-6,-1,-4,-6,-8,-10,-,-,-,-,-
5-5,-,-,-,-,-,-,-,-,-,-
4-4,-,8,3,-1,-2,-,-,-,-,-
3-3,0,-4,-7,-9,spl,spl,4,-,-,-
2-2,-3,-5,-7,-9,spl,spl,5,-,-,-
