Player’s Hand,2,3,4,5,6,7,8,9,10,A
17,-,-,-,-,-,-,-,-,-,-6
16,-8,-10,-,-,-,9,7,5,0,8
15,-5,-6,-7,-9,-9,10,10,8,4,10
14,-3,-4,-6,-7,-7,h,h,h,h,h
13,0,-1,-3,-4,-4,h,h,h,h,h
12,3,2,0,-1,0,h,h,h,h,H
