,Player’s Hand,2,3,4,5,6,7,8,9,10,A
0,A-A,spl,spl,spl,Spl,spl,-9,-8,-7,-8,-3
1,10-10,0,8,6,5,4,-,-,-,-,-
2,9-9,-2,-3,-5,-6,-6,3,-8,-9,-,3
3,8-8,spl,spl,spl,spl,spl,spl,spl,spl,8*,spl
4,7-7,-9,spl,spl,spl,spl,spl,5,-,-,-
5,6-6,-1,-4,-6,-8,-10,-,-,-,-,-
6,5-5,-,,,,,,,,,
7,4-4,-,8,3,-1,-2,-,-,-,-,-
8,3-3,0,-4,-7,-9,spl,spl,4,-,-,-
9,2-2,-3,-5,-7,-9,spl,spl,5,-,-,-
