Player’s Hand,2,3,4,5,6,7,8,9,10,A
A-A,spl,spl,spl,spl,Spa,-9,-8,-7,-8,-3
10-10,-,8,6,5,4,-,-,-,-,-
9-9,0,-2,-3,-4,-4,6,-8,-9,-,3
8-8,spl,spl,spl,spl,spl,spl,spl,spl,6*,spl
7-7,-9,spl,spl,spl,spl,spl,-,-,-,-
6-6,2,0,-3,-5,-7,-,-,-,-,-
5-5,-,-,-,-,-,-,-,-,-,-
4-4,-,-,-,-,-,-,-,-,-,-
3-3,8,3,0,-2,-9,spl,-,-,-,-
2-2,7,3,0,-4,-9,spl,-,-,-,-
